,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
1854,200826,J.J. Barea,1610612742,DAL,G,33.0,34,22,0.157,0.71,0.94,0.75,0.62,0.13,2016-17,0.431,0.76,2.59,0.295,0.353,-0.058
1855,203477,Isaiah Canaan,1610612741,CHI,G,26.0,33,19,0.174,0.67,0.94,0.71,0.581,0.129,2016-17,0.354,0.67,1.91,0.349,0.356,-0.007
1856,1626192,Pat Connaughton,1610612757,POR,G-F,24.0,32,15,0.248,0.53,0.91,0.586,0.625,-0.039,2016-17,0.385,0.53,1.41,0.378,0.348,0.03
1857,203526,Raul Neto,1610612762,UTA,G,25.0,32,18,0.188,0.53,0.91,0.586,0.585,0.001,2016-17,0.344,0.44,1.66,0.264,0.351,-0.087
1858,1627761,DeAndre' Bembry,1610612737,ATL,F-G,22.0,30,15,0.225,0.57,0.9,0.63,0.611,0.019,2016-17,0.417,0.5,1.67,0.3,0.363,-0.063
1859,203493,Reggie Bullock,1610612765,DET,F,26.0,27,11,0.173,0.56,0.89,0.625,0.579,0.046,2016-17,0.453,1.0,2.33,0.429,0.36,0.069
1860,1891,Jason Terry,1610612749,MIL,G,39.0,74,41,0.162,0.62,0.89,0.697,0.597,0.1,2016-17,0.488,0.76,2.69,0.281,0.354,-0.072
1861,2757,Beno Udrih,1610612765,DET,G,34.0,35,22,0.178,0.63,0.89,0.71,0.567,0.143,2016-17,0.374,0.69,1.86,0.369,0.356,0.013
1862,202362,Lance Stephenson,1610612754,IND,G,26.0,17,10,0.174,0.41,0.88,0.467,0.584,-0.117,2016-17,0.5,0.94,2.53,0.372,0.362,0.01
1863,204014,Damjan Rudez,1610612753,ORL,F,31.0,34,19,0.297,0.71,0.88,0.8,0.624,0.177,2016-17,0.366,0.38,1.09,0.351,0.33,0.022
1864,203504,Trey Burke,1610612764,WAS,G,24.0,53,34,0.236,0.64,0.87,0.739,0.596,0.144,2016-17,0.364,0.53,1.34,0.394,0.35,0.044
1865,1627784,Jarrod Uthoff,1610612742,DAL,F,24.0,7,4,0.171,0.71,0.86,0.833,0.59,0.243,2016-17,0.429,1.29,2.14,0.6,0.331,0.269
1866,2571,Leandro Barbosa,1610612756,PHX,G,34.0,58,29,0.239,0.57,0.84,0.673,0.614,0.059,2016-17,0.366,0.47,1.29,0.36,0.364,-0.004
1867,203118,Mike Scott,1610612737,ATL,F,28.0,17,8,0.2,0.41,0.82,0.5,0.571,-0.071,2016-17,0.486,0.88,2.0,0.441,0.329,0.112
1868,201962,Toney Douglas,1610612763,MEM,G,31.0,22,10,0.176,0.5,0.82,0.611,0.597,0.014,2016-17,0.382,0.77,1.77,0.436,0.358,0.077
1869,101179,Ronnie Price,1610612756,PHX,G,34.0,10,7,0.267,0.5,0.8,0.625,0.62,0.005,2016-17,0.5,0.4,1.5,0.267,0.352,-0.086
1870,1627774,Jake Layman,1610612757,POR,F,23.0,28,13,0.328,0.46,0.79,0.591,0.592,-0.001,2016-17,0.328,0.21,0.79,0.273,0.353,-0.081
1871,1626145,Tyus Jones,1610612750,MIN,G,21.0,48,29,0.197,0.67,0.79,0.842,0.595,0.248,2016-17,0.456,0.58,1.83,0.318,0.36,-0.042
1872,201977,Marcus Thornton,1610612764,WAS,G-F,30.0,33,16,0.169,0.42,0.76,0.56,0.61,-0.05,2016-17,0.486,0.79,2.18,0.361,0.356,0.005
1873,101187,Alan Anderson,1610612746,LAC,F-G,34.0,29,18,0.212,0.66,0.76,0.864,0.611,0.253,2016-17,0.481,0.55,1.72,0.32,0.349,-0.029
1874,1627875,Marcus Georges-Hunt,1610612753,ORL,G,23.0,4,2,0.188,0.75,0.75,1.0,0.629,0.371,2016-17,0.438,1.25,1.75,0.714,0.334,0.38
1875,1626253,Axel Toupane,1610612740,NOP,G-F,24.0,4,1,0.273,0.25,0.75,0.333,0.625,-0.292,2016-17,0.455,0.5,1.25,0.4,0.319,0.081
1876,201196,Ramon Sessions,1610612766,CHA,G,31.0,50,27,0.159,0.44,0.74,0.595,0.575,0.019,2016-17,0.476,0.76,2.22,0.342,0.351,-0.009
1877,1627736,Malik Beasley,1610612743,DEN,G,20.0,14,7,0.192,0.57,0.71,0.8,0.64,0.16,2016-17,0.365,0.5,1.36,0.368,0.349,0.019
1878,1627362,Briante Weber,1610612766,CHA,G,24.0,17,9,0.194,0.59,0.71,0.833,0.58,0.253,2016-17,0.419,0.65,1.53,0.423,0.338,0.085
1879,1626188,Quinn Cook,1610612740,NOP,G,24.0,10,5,0.159,0.6,0.7,0.857,0.653,0.204,2016-17,0.432,0.8,1.9,0.421,0.363,0.058
1880,1627743,Demetrius Jackson,1610612738,BOS,G,22.0,3,2,0.4,0.33,0.67,0.5,0.605,-0.105,2016-17,0.4,0.67,0.67,1.0,0.368,0.632
1881,202412,Manny Harris,1610612742,DAL,G,27.0,3,2,0.4,0.67,0.67,1.0,0.604,0.396,2016-17,0.2,0.33,0.33,1.0,0.368,0.632
1882,203098,John Jenkins,1610612756,PHX,G,26.0,3,1,0.5,0.67,0.67,1.0,0.571,0.429,2016-17,0.25,0.33,0.33,1.0,0.385,0.615
1883,203148,Brian Roberts,1610612766,CHA,G,31.0,39,18,0.205,0.49,0.67,0.731,0.587,0.144,2016-17,0.449,0.59,1.46,0.404,0.343,0.061
1884,1627781,Malachi Richardson,1610612758,SAC,G,21.0,20,10,0.183,0.55,0.65,0.846,0.618,0.228,2016-17,0.549,0.55,1.95,0.282,0.36,-0.078
1885,1627787,Kyle Wiltjer,1610612745,HOU,F,24.0,11,7,0.35,0.27,0.64,0.429,0.569,-0.14,2016-17,0.3,0.36,0.55,0.667,0.328,0.339
1886,1627770,Kay Felder,1610612739,CLE,G,22.0,34,14,0.171,0.35,0.59,0.6,0.55,0.05,2016-17,0.427,0.62,1.47,0.42,0.325,0.095
1887,201628,Bobby Brown,1610612745,HOU,G,32.0,13,5,0.212,0.46,0.54,0.857,0.622,0.235,2016-17,0.515,0.15,1.31,0.118,0.332,-0.214
1888,203510,Pierre Jackson,1610612742,DAL,G,25.0,6,2,0.125,0.5,0.5,1.0,0.643,0.357,2016-17,0.375,0.5,1.5,0.333,0.343,-0.009
1889,200770,Jordan Farmar,1610612758,SAC,G,30.0,2,1,0.1,0.5,0.5,1.0,0.538,0.462,2016-17,0.5,1.0,2.5,0.4,0.374,0.026
1890,1626203,Treveon Graham,1610612766,CHA,G-F,23.0,23,9,0.169,0.39,0.48,0.818,0.588,0.231,2016-17,0.446,0.3,1.26,0.241,0.352,-0.11
1891,203894,Shabazz Napier,1610612757,POR,G,25.0,40,15,0.129,0.3,0.43,0.706,0.603,0.103,2016-17,0.402,0.58,1.33,0.434,0.35,0.084
1892,1627777,Georges Niang,1610612754,IND,F,24.0,12,3,0.179,0.25,0.42,0.6,0.574,0.026,2016-17,0.393,0.25,0.92,0.273,0.346,-0.073
1893,202087,Alonzo Gee,1610612743,DEN,F,30.0,10,4,0.133,0.2,0.4,0.5,0.57,-0.07,2016-17,0.4,0.4,1.2,0.333,0.359,-0.026
1894,2034,Mike Miller,1610612743,DEN,G-F,37.0,13,5,0.125,0.23,0.38,0.6,0.67,-0.07,2016-17,0.525,0.69,1.62,0.429,0.356,0.072
1895,1626202,Joe Young,1610612754,IND,G,25.0,21,7,0.182,0.38,0.38,1.0,0.618,0.382,2016-17,0.386,0.33,0.81,0.412,0.35,0.062
1896,202349,Greivis Vasquez,1610612751,BKN,G,30.0,3,1,0.1,0.0,0.33,0.0,0.555,-0.555,2016-17,0.2,0.33,0.67,0.5,0.38,0.121
1897,1627817,Tim Quarterman,1610612757,POR,G,22.0,12,3,0.154,0.17,0.33,0.5,0.583,-0.083,2016-17,0.308,0.17,0.67,0.25,0.319,-0.069
1898,1627868,Patricio Garino,1610612753,ORL,G-F,24.0,4,1,0.125,0.25,0.25,1.0,0.663,0.337,2016-17,0.5,0.25,1.0,0.25,0.336,-0.086
1899,1627771,Michael Gbinije,1610612765,DET,G-F,25.0,4,1,0.083,0.25,0.25,1.0,0.644,0.356,2016-17,0.333,0.5,1.0,0.5,0.3,0.2
1900,203998,Bruno Caboclo,1610612761,TOR,F,21.0,5,1,0.071,0.0,0.2,0.0,0.714,-0.714,2016-17,0.5,0.2,1.4,0.143,0.387,-0.244
1901,203991,Clint Capela,1610612745,HOU,C,24.0,74,74,0.488,4.5,7.95,0.566,0.617,-0.051,2017-18,0.197,1.23,3.22,0.382,0.367,0.016
1902,1626167,Myles Turner,1610612754,IND,C,22.0,65,65,0.556,4.42,7.71,0.573,0.618,-0.045,2017-18,0.17,0.83,2.35,0.353,0.36,-0.007
1903,203497,Rudy Gobert,1610612762,UTA,C,26.0,56,55,0.476,3.98,7.68,0.519,0.618,-0.099,2017-18,0.156,0.89,2.52,0.355,0.357,-0.002
1904,202326,DeMarcus Cousins,1610612740,NOP,C,27.0,48,48,0.458,4.5,7.67,0.587,0.615,-0.028,2017-18,0.183,1.23,3.06,0.401,0.362,0.04
1905,203999,Nikola Jokic,1610612743,DEN,C,23.0,74,73,0.462,5.04,7.54,0.668,0.626,0.043,2017-18,0.2,1.18,3.27,0.36,0.355,0.005
1906,1626157,Karl-Anthony Towns,1610612750,MIN,C,22.0,82,80,0.452,4.37,7.1,0.615,0.62,-0.004,2017-18,0.204,1.26,3.21,0.392,0.362,0.03
1907,202696,Nikola Vucevic,1610612753,ORL,C,27.0,57,56,0.48,4.4,6.96,0.632,0.618,0.014,2017-18,0.179,0.93,2.6,0.358,0.35,0.008
1908,203994,Jusuf Nurkic,1610612757,POR,C,23.0,79,78,0.515,3.57,6.63,0.538,0.62,-0.082,2017-18,0.163,0.82,2.1,0.392,0.354,0.037
1909,201188,Marc Gasol,1610612763,MEM,C,33.0,73,72,0.53,3.82,6.59,0.58,0.624,-0.044,2017-18,0.166,0.74,2.07,0.358,0.365,-0.008
1910,203954,Joel Embiid,1610612755,PHI,C,24.0,62,62,0.459,3.27,6.53,0.501,0.622,-0.121,2017-18,0.177,0.73,2.52,0.288,0.362,-0.074
1911,203076,Anthony Davis,1610612740,NOP,F-C,25.0,75,74,0.395,3.33,6.49,0.513,0.62,-0.107,2017-18,0.303,1.6,4.99,0.321,0.362,-0.041
1912,203083,Andre Drummond,1610612765,DET,C,24.0,78,78,0.507,3.74,6.4,0.585,0.622,-0.037,2017-18,0.176,0.9,2.22,0.405,0.356,0.049
1913,203089,John Henson,1610612749,MIL,C,27.0,75,73,0.513,3.48,6.09,0.571,0.617,-0.046,2017-18,0.164,0.73,1.95,0.377,0.358,0.018
1914,2736,Luol Deng,1610612747,LAL,F,33.0,1,1,0.462,3.0,6.0,0.5,0.637,-0.137,2017-18,0.308,3.0,4.0,0.75,0.368,0.382
1915,101162,Marcin Gortat,1610612764,WAS,C,34.0,82,81,0.471,3.54,5.94,0.595,0.623,-0.027,2017-18,0.176,0.83,2.22,0.374,0.364,0.01
1916,204001,Kristaps Porzingis,1610612752,NYK,F-C,22.0,47,47,0.38,2.87,5.89,0.487,0.624,-0.136,2017-18,0.359,2.04,5.55,0.368,0.36,0.008
1917,202355,Hassan Whiteside,1610612748,MIA,C,29.0,54,53,0.548,3.15,5.85,0.538,0.627,-0.089,2017-18,0.125,0.57,1.33,0.431,0.355,0.075
1918,200794,Paul Millsap,1610612743,DEN,F,33.0,37,36,0.411,2.78,5.84,0.477,0.621,-0.144,2017-18,0.291,1.51,4.14,0.366,0.362,0.004
1919,202685,Jonas Valanciunas,1610612761,TOR,C,26.0,76,74,0.487,3.16,5.72,0.552,0.619,-0.068,2017-18,0.117,0.55,1.38,0.4,0.353,0.047
1920,1627751,Jakob Poeltl,1610612761,TOR,C,22.0,82,80,0.527,2.91,5.68,0.513,0.61,-0.097,2017-18,0.152,0.6,1.63,0.366,0.354,0.011
1921,201567,Kevin Love,1610612739,CLE,C-F,29.0,59,58,0.467,3.59,5.59,0.642,0.626,0.016,2017-18,0.211,1.02,2.53,0.403,0.371,0.032
1922,202683,Enes Kanter,1610612752,NYK,C,26.0,70,70,0.454,3.37,5.59,0.604,0.622,-0.018,2017-18,0.162,0.89,2.0,0.443,0.361,0.082
1923,201143,Al Horford,1610612738,BOS,F-C,32.0,69,68,0.357,2.93,5.48,0.534,0.622,-0.087,2017-18,0.25,1.26,3.83,0.33,0.362,-0.032
1924,1627734,Domantas Sabonis,1610612754,IND,C-F,22.0,74,73,0.506,3.08,5.46,0.564,0.616,-0.051,2017-18,0.188,0.7,2.03,0.347,0.363,-0.017
1925,203458,Alex Len,1610612756,PHX,C,25.0,69,69,0.531,3.04,5.45,0.559,0.62,-0.062,2017-18,0.155,0.65,1.59,0.409,0.346,0.063
1926,203500,Steven Adams,1610612760,OKC,C,24.0,74,73,0.354,2.96,5.41,0.548,0.625,-0.077,2017-18,0.28,1.59,4.28,0.372,0.357,0.015
1927,202328,Greg Monroe,1610612738,BOS,C-F,28.0,50,50,0.57,3.32,5.4,0.615,0.617,-0.002,2017-18,0.116,0.32,1.1,0.291,0.337,-0.047
1928,1628381,John Collins,1610612737,ATL,F-C,20.0,73,73,0.479,2.97,5.25,0.567,0.62,-0.054,2017-18,0.243,0.97,2.66,0.366,0.357,0.009
1929,202324,Derrick Favors,1610612762,UTA,F-C,26.0,77,76,0.437,2.73,5.25,0.52,0.624,-0.104,2017-18,0.221,0.96,2.65,0.363,0.361,0.002
1930,203110,Draymond Green,1610612744,GSW,F,28.0,70,69,0.371,2.86,5.23,0.546,0.616,-0.07,2017-18,0.323,1.56,4.56,0.342,0.357,-0.015
1931,201577,Robin Lopez,1610612741,CHI,C,30.0,63,63,0.429,2.84,5.14,0.552,0.625,-0.072,2017-18,0.177,0.78,2.13,0.366,0.362,0.003
1932,203507,Giannis Antetokounmpo,1610612749,MIL,F,23.0,74,74,0.414,2.78,5.12,0.544,0.62,-0.076,2017-18,0.332,1.38,4.11,0.336,0.366,-0.03
1933,201572,Brook Lopez,1610612747,LAL,C,30.0,72,71,0.426,2.78,5.11,0.543,0.625,-0.082,2017-18,0.206,0.93,2.47,0.376,0.356,0.02
1934,1627748,Thon Maker,1610612749,MIL,C-F,21.0,71,69,0.579,2.94,5.1,0.577,0.619,-0.042,2017-18,0.166,0.58,1.46,0.394,0.359,0.035
1935,1628386,Jarrett Allen,1610612751,BKN,C,20.0,70,67,0.496,2.66,5.04,0.527,0.623,-0.097,2017-18,0.141,0.5,1.43,0.35,0.36,-0.01
1936,1628935,Aaron Jackson,1610612745,HOU,G,32.0,1,1,0.714,5.0,5.0,1.0,0.6,0.4,2017-18,0.286,0.0,2.0,0.0,0.352,-0.352
1937,202699,Tobias Harris,1610612746,LAC,F,25.0,79,76,0.344,3.11,4.84,0.644,0.626,0.018,2017-18,0.36,1.85,5.06,0.365,0.359,0.006
1938,203944,Julius Randle,1610612747,LAL,F-C,23.0,81,80,0.42,2.8,4.79,0.585,0.62,-0.035,2017-18,0.276,1.14,3.15,0.361,0.361,0.0
1939,2200,Pau Gasol,1610612759,SAS,C,37.0,77,74,0.47,2.43,4.78,0.508,0.614,-0.106,2017-18,0.144,0.57,1.47,0.389,0.36,0.03
1940,2199,Tyson Chandler,1610612756,PHX,C,35.0,46,46,0.473,2.98,4.78,0.623,0.623,0.0,2017-18,0.135,0.52,1.37,0.381,0.367,0.014
1941,200746,LaMarcus Aldridge,1610612759,SAS,F,32.0,74,73,0.345,2.42,4.65,0.52,0.619,-0.099,2017-18,0.245,1.26,3.3,0.381,0.361,0.02
1942,201933,Blake Griffin,1610612765,DET,F,29.0,58,58,0.327,2.71,4.6,0.588,0.622,-0.034,2017-18,0.381,1.81,5.36,0.338,0.362,-0.024
1943,2730,Dwight Howard,1610612766,CHA,C,32.0,80,79,0.402,2.61,4.54,0.576,0.621,-0.046,2017-18,0.2,0.8,2.26,0.354,0.353,0.001
1944,201599,DeAndre Jordan,1610612746,LAC,C,29.0,76,74,0.373,2.75,4.53,0.608,0.622,-0.015,2017-18,0.218,0.92,2.64,0.348,0.355,-0.007
1945,201960,DeMarre Carroll,1610612751,BKN,F,31.0,71,69,0.395,2.72,4.48,0.607,0.63,-0.023,2017-18,0.283,1.21,3.21,0.377,0.367,0.01
1946,201959,Taj Gibson,1610612750,MIN,F,33.0,82,80,0.35,2.76,4.46,0.617,0.619,-0.002,2017-18,0.351,1.7,4.48,0.379,0.36,0.019
1947,1627733,Dragan Bender,1610612756,PHX,F,20.0,80,75,0.361,2.48,4.39,0.564,0.621,-0.057,2017-18,0.328,1.53,3.99,0.382,0.363,0.02
1948,202687,Bismack Biyombo,1610612753,ORL,C,25.0,82,78,0.533,2.41,4.39,0.55,0.612,-0.062,2017-18,0.163,0.51,1.34,0.382,0.369,0.013
1949,202720,Jon Leuer,1610612765,DET,F-C,29.0,8,8,0.614,2.5,4.38,0.571,0.618,-0.047,2017-18,0.193,0.63,1.38,0.455,0.377,0.077
1950,202703,Nikola Mirotic,1610612740,NOP,F,27.0,55,54,0.384,2.69,4.36,0.617,0.621,-0.005,2017-18,0.336,1.35,3.82,0.352,0.36,-0.008
1951,201142,Kevin Durant,1610612744,GSW,F,29.0,67,66,0.359,2.46,4.34,0.567,0.62,-0.053,2017-18,0.351,1.45,4.24,0.342,0.357,-0.015
1952,203932,Aaron Gordon,1610612753,ORL,F,22.0,58,58,0.392,2.53,4.34,0.583,0.618,-0.035,2017-18,0.275,0.98,3.05,0.322,0.363,-0.04
1953,2216,Zach Randolph,1610612758,SAC,F,36.0,59,58,0.445,2.92,4.24,0.688,0.626,0.062,2017-18,0.265,1.0,2.53,0.396,0.362,0.034
1954,203382,Aron Baynes,1610612738,BOS,C,31.0,77,76,0.43,2.52,4.22,0.597,0.618,-0.021,2017-18,0.16,0.36,1.57,0.231,0.365,-0.133
1955,201586,Serge Ibaka,1610612761,TOR,F-C,28.0,76,73,0.397,2.45,4.22,0.579,0.622,-0.043,2017-18,0.277,1.14,2.95,0.388,0.359,0.03
1956,202329,Al-Farouq Aminu,1610612757,POR,F,27.0,68,68,0.361,2.34,4.21,0.556,0.63,-0.074,2017-18,0.311,1.25,3.62,0.346,0.363,-0.018
1957,1717,Dirk Nowitzki,1610612742,DAL,C-F,40.0,76,74,0.437,2.57,4.17,0.615,0.625,-0.01,2017-18,0.218,0.8,2.08,0.386,0.357,0.03
1958,203482,Kelly Olynyk,1610612748,MIA,F-C,27.0,75,72,0.426,2.57,4.17,0.617,0.616,0.001,2017-18,0.244,0.8,2.39,0.335,0.363,-0.028
1959,203967,Dario Saric,1610612755,PHI,F,24.0,75,73,0.364,2.35,4.16,0.564,0.617,-0.053,2017-18,0.342,1.35,3.91,0.345,0.366,-0.022
1960,202334,Ed Davis,1610612757,POR,F-C,29.0,77,74,0.509,2.3,4.12,0.558,0.618,-0.06,2017-18,0.157,0.51,1.27,0.398,0.355,0.043
1961,1627737,Marquese Chriss,1610612756,PHX,F,20.0,72,67,0.412,2.35,4.11,0.571,0.615,-0.045,2017-18,0.287,1.15,2.86,0.403,0.355,0.048
1962,1628374,Lauri Markkanen,1610612741,CHI,F,21.0,68,68,0.381,2.49,4.09,0.608,0.628,-0.02,2017-18,0.267,1.19,2.87,0.415,0.372,0.043
1963,202391,Jeremy Lin,1610612751,BKN,G,29.0,1,1,0.444,4.0,4.0,1.0,0.622,0.378,2017-18,0.444,1.0,4.0,0.25,0.36,-0.11
1964,1627746,Skal Labissiere,1610612758,SAC,F-C,22.0,59,57,0.437,2.46,4.0,0.614,0.622,-0.008,2017-18,0.33,1.08,3.02,0.36,0.357,0.002
1965,202331,Paul George,1610612760,OKC,F,28.0,78,78,0.324,2.78,3.97,0.7,0.63,0.07,2017-18,0.418,2.03,5.13,0.395,0.367,0.028
1966,203486,Mason Plumlee,1610612743,DEN,C-F,28.0,72,66,0.423,2.17,3.96,0.547,0.627,-0.079,2017-18,0.236,0.88,2.21,0.396,0.345,0.052
1967,1626178,Rondae Hollis-Jefferson,1610612751,BKN,F,23.0,66,63,0.363,2.47,3.95,0.625,0.619,0.005,2017-18,0.231,0.91,2.52,0.361,0.362,0.0
1968,1628436,Luke Kornet,1610612752,NYK,F-C,22.0,20,19,0.53,2.35,3.95,0.595,0.639,-0.044,2017-18,0.154,0.55,1.15,0.478,0.375,0.103
1969,201568,Danilo Gallinari,1610612746,LAC,F,29.0,21,20,0.324,2.29,3.9,0.585,0.623,-0.037,2017-18,0.352,1.48,4.24,0.348,0.371,-0.023
1970,1628371,Jonathan Isaac,1610612753,ORL,F,20.0,27,26,0.461,2.33,3.89,0.6,0.613,-0.013,2017-18,0.272,0.81,2.3,0.355,0.359,-0.004
1971,2731,Emeka Okafor,1610612740,NOP,C,35.0,26,23,0.486,1.92,3.88,0.495,0.629,-0.134,2017-18,0.13,0.46,1.04,0.444,0.356,0.089
1972,1628398,Kyle Kuzma,1610612747,LAL,F,22.0,75,73,0.357,2.35,3.88,0.605,0.619,-0.014,2017-18,0.331,1.28,3.6,0.356,0.36,-0.004
1973,1626161,Willie Cauley-Stein,1610612758,SAC,C,24.0,73,72,0.362,2.27,3.86,0.589,0.629,-0.04,2017-18,0.33,1.4,3.52,0.397,0.358,0.039
1974,202684,Tristan Thompson,1610612739,CLE,C-F,27.0,53,50,0.374,2.55,3.85,0.662,0.616,0.046,2017-18,0.264,1.09,2.72,0.403,0.366,0.036
1975,203952,Andrew Wiggins,1610612750,MIN,F,23.0,80,79,0.289,2.66,3.85,0.692,0.62,0.071,2017-18,0.429,2.09,5.71,0.365,0.361,0.005
1976,2544,LeBron James,1610612739,CLE,F-G,33.0,82,78,0.346,2.09,3.84,0.543,0.615,-0.072,2017-18,0.377,1.54,4.18,0.367,0.363,0.005
1977,203124,Kyle O'Quinn,1610612752,NYK,C-F,28.0,76,71,0.464,2.04,3.84,0.531,0.624,-0.093,2017-18,0.192,0.54,1.59,0.339,0.359,-0.02
1978,1626204,Larry Nance Jr.,1610612739,CLE,F,25.0,64,63,0.406,2.52,3.83,0.657,0.624,0.033,2017-18,0.245,0.8,2.31,0.345,0.356,-0.011
1979,203092,Tyler Zeller,1610612749,MIL,C,28.0,63,59,0.41,2.3,3.83,0.602,0.625,-0.023,2017-18,0.167,0.6,1.56,0.388,0.35,0.038
1980,101161,Amir Johnson,1610612755,PHI,C-F,31.0,74,73,0.517,2.11,3.8,0.555,0.609,-0.054,2017-18,0.169,0.39,1.24,0.315,0.358,-0.043
1981,203473,Dewayne Dedmon,1610612737,ATL,C,28.0,59,55,0.359,2.07,3.8,0.545,0.619,-0.075,2017-18,0.316,1.15,3.34,0.345,0.358,-0.012
1982,202693,Markieff Morris,1610612764,WAS,F,28.0,73,73,0.374,2.34,3.78,0.62,0.623,-0.004,2017-18,0.325,1.12,3.29,0.342,0.366,-0.024
1983,2585,Zaza Pachulia,1610612744,GSW,C,34.0,69,65,0.472,2.26,3.7,0.612,0.619,-0.007,2017-18,0.217,0.65,1.7,0.385,0.358,0.027
1984,203488,Mike Muscala,1610612737,ATL,F-C,26.0,53,52,0.386,2.21,3.68,0.6,0.616,-0.016,2017-18,0.307,1.15,2.92,0.394,0.354,0.039
1985,1628464,Daniel Theis,1610612738,BOS,F-C,26.0,56,54,0.462,2.04,3.66,0.556,0.616,-0.059,2017-18,0.198,0.61,1.57,0.386,0.357,0.03
1986,101108,Chris Paul,1610612745,HOU,G,33.0,58,57,0.353,2.41,3.6,0.67,0.619,0.051,2017-18,0.377,1.36,3.84,0.354,0.364,-0.01
1987,1628395,Jordan Bell,1610612744,GSW,C-F,23.0,57,54,0.452,1.84,3.58,0.515,0.61,-0.095,2017-18,0.286,0.86,2.26,0.38,0.36,0.02
1988,1626168,Trey Lyles,1610612743,DEN,F,22.0,67,62,0.419,2.15,3.58,0.6,0.612,-0.012,2017-18,0.293,0.85,2.51,0.339,0.344,-0.005
1989,2546,Carmelo Anthony,1610612760,OKC,F,34.0,76,74,0.323,2.5,3.55,0.704,0.627,0.077,2017-18,0.369,1.34,4.07,0.33,0.362,-0.032
1990,201980,Danny Green,1610612759,SAS,G-F,31.0,70,68,0.321,2.29,3.53,0.648,0.623,0.025,2017-18,0.329,1.23,3.61,0.34,0.364,-0.024
1991,201152,Thaddeus Young,1610612754,IND,F,30.0,81,79,0.275,2.3,3.49,0.657,0.632,0.025,2017-18,0.405,1.86,5.15,0.362,0.363,0.0
1992,101141,Ersan Ilyasova,1610612755,PHI,F,31.0,69,67,0.368,1.97,3.49,0.564,0.617,-0.053,2017-18,0.279,1.01,2.65,0.383,0.356,0.027
1993,203476,Gorgui Dieng,1610612750,MIN,C,28.0,79,76,0.434,2.23,3.48,0.64,0.616,0.024,2017-18,0.242,0.73,1.94,0.379,0.352,0.027
1994,1628397,Ivan Rabb,1610612763,MEM,F,21.0,30,27,0.433,2.27,3.47,0.654,0.623,0.031,2017-18,0.283,0.97,2.27,0.426,0.355,0.071
1995,201935,James Harden,1610612745,HOU,G,28.0,72,68,0.282,2.29,3.47,0.66,0.622,0.038,2017-18,0.393,1.89,4.85,0.39,0.363,0.026
1996,201585,Kosta Koufos,1610612758,SAC,C,29.0,71,67,0.469,2.01,3.46,0.581,0.628,-0.046,2017-18,0.183,0.49,1.35,0.365,0.354,0.01
1997,203101,Miles Plumlee,1610612737,ATL,C-F,29.0,55,55,0.456,1.82,3.45,0.526,0.622,-0.096,2017-18,0.18,0.6,1.36,0.44,0.347,0.093
1998,203457,Nerlens Noel,1610612742,DAL,C,24.0,27,23,0.439,2.0,3.44,0.581,0.629,-0.049,2017-18,0.222,0.74,1.74,0.426,0.359,0.066
1999,202357,Nemanja Bjelica,1610612750,MIN,F,30.0,67,63,0.403,2.13,3.43,0.622,0.608,0.014,2017-18,0.324,0.91,2.76,0.33,0.367,-0.037
2000,203953,Jabari Parker,1610612749,MIL,F,23.0,31,28,0.406,2.1,3.42,0.613,0.628,-0.015,2017-18,0.383,1.06,3.23,0.33,0.364,-0.034
2001,202710,Jimmy Butler,1610612750,MIN,G,28.0,59,57,0.319,2.15,3.41,0.632,0.614,0.017,2017-18,0.407,1.49,4.36,0.342,0.358,-0.016
2002,1627738,Deyonta Davis,1610612763,MEM,C-F,21.0,61,58,0.55,1.97,3.41,0.577,0.609,-0.032,2017-18,0.156,0.33,0.97,0.339,0.355,-0.016
2003,202322,John Wall,1610612764,WAS,G,27.0,41,40,0.31,2.1,3.39,0.619,0.611,0.008,2017-18,0.344,1.17,3.76,0.312,0.361,-0.049
2004,203496,Robert Covington,1610612755,PHI,F,27.0,78,74,0.285,2.26,3.35,0.674,0.625,0.05,2017-18,0.378,1.55,4.44,0.35,0.365,-0.015
2005,200782,P.J. Tucker,1610612745,HOU,F,33.0,82,78,0.343,2.28,3.33,0.685,0.619,0.066,2017-18,0.362,1.27,3.51,0.361,0.358,0.003
2006,203077,Michael Kidd-Gilchrist,1610612766,CHA,F,24.0,74,66,0.306,1.96,3.32,0.589,0.627,-0.038,2017-18,0.359,1.64,3.91,0.419,0.364,0.055
2007,1628366,Lonzo Ball,1610612747,LAL,G,20.0,50,50,0.29,1.92,3.32,0.578,0.619,-0.04,2017-18,0.37,1.44,4.24,0.34,0.363,-0.024
2008,203920,Khem Birch,1610612753,ORL,C,25.0,37,32,0.442,1.95,3.32,0.585,0.614,-0.028,2017-18,0.205,0.57,1.54,0.368,0.369,-0.001
2009,203460,Andre Roberson,1610612760,OKC,G,26.0,37,36,0.307,2.27,3.3,0.689,0.619,0.069,2017-18,0.411,1.49,4.41,0.337,0.365,-0.028
